Name,Street1,Street2,City,State,Zip,latitude,longitude
Alexander Wilson,3551 Homestead Rd,,Santa Clara,CA,95051,37.3352,-121.99519
John Gould,6009 Snell Ave,,San Jose,CA,95123,37.23257,-121.82177
Thomas Brewer,12455 Clayton Rd,,San Jose,CA,95127,37.36776,-121.7711
Frances Hamerstrom,3605 El Camino Real,,Santa Clara,CA,95051,37.35542,-121.99933
Frank Chapman,2065 White Oak Ln Drive,,Santa Clara,CA,95051,37.36105,-121.99671
John James Audubon,1721 Dry Creek Rd,,San Jose,CA,95125,37.2869,-121.90753
Harriet Hemenway,15400 Montalvo Rd,,Saratoga,CA,95071,37.24445,-122.03736
Minna Hall,1800 W Bayshore Rd,,East Palo Alto,CA,94303,37.4559,-122.13555
Thomas Nuttall,795 E Arques Ave,,Sunnyvale,CA,94085,37.38179,-122.01385
Florence Bailey,3207 Cabrillo Ave,,Santa Clara,CA,95051,37.35966,-121.98307
Charles Bonaparte,3000 Sand Hill Rd,,Menlo Park,CA,94025,37.42999,-122.22398
Rachel Carson,2-80 Venice Blvd,,Half Moon Bay,CA,94019,37.47911,-122.44943
Phoebe Snetsinger,2358 S Rock House Rd.,,Portal,AZ,85632,31.91391,-109.14116
Genevieve Jones,413 E Main St,,East Moriches,NY,11940,40.81004,-72.75417
